train,label,tokenized_train,tokenized_label
Chicken sep Jajangmyeon sep Bul Gogi sep Jajangmyeon,Maratang,sep Chicken sep Jajangmyeon sep Bul Gogi sep Jajangmyeon sep,sep Maratang sep
Abalone porridge sep sashimi platter sep hamburger sep lamb skewers,hamburger,sep Abalone porridge sep sashimi platter sep hamburger sep lamb skewers sep,sep hamburger sep
Gamjatang sep Gamjatang sep ramen sep kimbap,fried rice,sep Gamjatang sep Gamjatang sep ramen sep kimbap sep,sep fried rice sep
Grilled Fish,Tteokbokki,sep Grilled Fish sep,sep Tteokbokki sep
sashimi platter sep Chicken sep Pizza sep Mara Xiang Guo,Chicken,sep sashimi platter sep Chicken sep Pizza sep Mara Xiang Guo sep,sep Chicken sep
Chicken sep sashimi platter sep Udon sep Pork feet,Champon,sep Chicken sep sashimi platter sep Udon sep Pork feet sep,sep Champon sep
rice noodles sep Curry sep Abalone porridge sep Mara Xiang Guo,Pizza,sep rice noodles sep Curry sep Abalone porridge sep Mara Xiang Guo sep,sep Pizza sep
lamb skewers sep sashimi platter sep ramen sep Bul Gogi,Pork feet,sep lamb skewers sep sashimi platter sep ramen sep Bul Gogi sep,sep Pork feet sep
Steamed chicken sep sashimi platter sep pasta sep Abalone porridge,Tteokbokki,sep Steamed chicken sep sashimi platter sep pasta sep Abalone porridge sep,sep Tteokbokki sep
Curry sep Abalone porridge sep Chicken sep Grilled Fish,Udon,sep Curry sep Abalone porridge sep Chicken sep Grilled Fish sep,sep Udon sep
kebab sep pork cutlet sep Bul Gogi sep Grilled Fish,Chicken,sep kebab sep pork cutlet sep Bul Gogi sep Grilled Fish sep,sep Chicken sep
Pizza sep rice noodles,fried rice,sep Pizza sep rice noodles sep,sep fried rice sep
pasta sep Steamed chicken sep Curry sep beef,Steamed chicken,sep pasta sep Steamed chicken sep Curry sep beef sep,sep Steamed chicken sep
beef sep Pork feet sep Udon sep hamburger,lamb skewers,sep beef sep Pork feet sep Udon sep hamburger sep,sep lamb skewers sep
beef sep Mara Xiang Guo sep Pork feet sep kebab,ramen,sep beef sep Mara Xiang Guo sep Pork feet sep kebab sep,sep ramen sep
Steamed chicken sep fried rice sep fried rice sep Pizza,Udon,sep Steamed chicken sep fried rice sep fried rice sep Pizza sep,sep Udon sep
kebab sep beef sep Sweet and sour pork sep Mara Xiang Guo,Abalone porridge,sep kebab sep beef sep Sweet and sour pork sep Mara Xiang Guo sep,sep Abalone porridge sep
Tteokbokki sep Champon sep Udon sep lamb skewers,Pizza,sep Tteokbokki sep Champon sep Udon sep lamb skewers sep,sep Pizza sep
Pork feet sep Chicken,pork cutlet,sep Pork feet sep Chicken sep,sep pork cutlet sep
Abalone porridge sep hamburger sep kebab sep Bul Gogi,sashimi platter,sep Abalone porridge sep hamburger sep kebab sep Bul Gogi sep,sep sashimi platter sep
pasta sep Pork feet sep Bul Gogi sep sushi,Chicken,sep pasta sep Pork feet sep Bul Gogi sep sushi sep,sep Chicken sep
Maratang sep Abalone porridge sep Gamjatang sep Steamed chicken,beef,sep Maratang sep Abalone porridge sep Gamjatang sep Steamed chicken sep,sep beef sep
Jajangmyeon sep ramen sep Water cold noodle sep Steamed chicken,ramen,sep Jajangmyeon sep ramen sep Water cold noodle sep Steamed chicken sep,sep ramen sep
ramen sep lamb skewers sep Bul Gogi sep Abalone porridge,sashimi platter,sep ramen sep lamb skewers sep Bul Gogi sep Abalone porridge sep,sep sashimi platter sep
pasta sep ramen sep lamb skewers sep sushi,pasta,sep pasta sep ramen sep lamb skewers sep sushi sep,sep pasta sep
Bossam sep Tteokbokki sep Jajangmyeon sep pork cutlet,Jajangmyeon,sep Bossam sep Tteokbokki sep Jajangmyeon sep pork cutlet sep,sep Jajangmyeon sep
ramen sep ramen sep lamb skewers sep Chicken,kimbap,sep ramen sep ramen sep lamb skewers sep Chicken sep,sep kimbap sep
Champon sep Steamed chicken sep Pizza sep Gamjatang,Curry,sep Champon sep Steamed chicken sep Pizza sep Gamjatang sep,sep Curry sep
fried rice sep Sweet and sour pork,Sweet and sour pork,sep fried rice sep Sweet and sour pork sep,sep Sweet and sour pork sep
Water cold noodle sep pasta sep Pizza sep pork cutlet,Mara Xiang Guo,sep Water cold noodle sep pasta sep Pizza sep pork cutlet sep,sep Mara Xiang Guo sep
pasta sep Steamed chicken sep rice noodles,Sweet and sour pork,sep pasta sep Steamed chicken sep rice noodles sep,sep Sweet and sour pork sep
sushi sep sushi sep hamburger sep Steamed chicken,Maratang,sep sushi sep sushi sep hamburger sep Steamed chicken sep,sep Maratang sep
Udon sep kimbap sep Gamjatang sep pasta,hamburger,sep Udon sep kimbap sep Gamjatang sep pasta sep,sep hamburger sep
rice noodles sep kimbap sep Water cold noodle sep Mara Xiang Guo,Pizza,sep rice noodles sep kimbap sep Water cold noodle sep Mara Xiang Guo sep,sep Pizza sep
kebab sep Curry,pork cutlet,sep kebab sep Curry sep,sep pork cutlet sep
Grilled Fish sep pork cutlet sep sashimi platter sep Jajangmyeon,Jajangmyeon,sep Grilled Fish sep pork cutlet sep sashimi platter sep Jajangmyeon sep,sep Jajangmyeon sep
Abalone porridge sep hamburger sep Bossam sep Mara Xiang Guo,Champon,sep Abalone porridge sep hamburger sep Bossam sep Mara Xiang Guo sep,sep Champon sep
Abalone porridge sep Bul Gogi sep Maratang sep Pork feet,Jajangmyeon,sep Abalone porridge sep Bul Gogi sep Maratang sep Pork feet sep,sep Jajangmyeon sep
Chicken sep Jajangmyeon sep rice noodles sep hamburger,Curry,sep Chicken sep Jajangmyeon sep rice noodles sep hamburger sep,sep Curry sep
fried rice sep Sweet and sour pork sep Tteokbokki sep Bul Gogi,Gamjatang,sep fried rice sep Sweet and sour pork sep Tteokbokki sep Bul Gogi sep,sep Gamjatang sep
kebab sep Udon sep kebab sep kebab,kimbap,sep kebab sep Udon sep kebab sep kebab sep,sep kimbap sep
Sweet and sour pork sep Mara Xiang Guo sep Pork feet sep Steamed chicken,fried rice,sep Sweet and sour pork sep Mara Xiang Guo sep Pork feet sep Steamed chicken sep,sep fried rice sep
ramen sep pork cutlet sep Bossam sep pork cutlet,Tteokbokki,sep ramen sep pork cutlet sep Bossam sep pork cutlet sep,sep Tteokbokki sep
Pizza sep pasta sep beef sep Grilled Fish,Bossam,sep Pizza sep pasta sep beef sep Grilled Fish sep,sep Bossam sep
Pork feet sep Bossam sep sashimi platter sep Pork feet,sushi,sep Pork feet sep Bossam sep sashimi platter sep Pork feet sep,sep sushi sep
sushi sep Tteokbokki sep Gamjatang sep pork cutlet,Jajangmyeon,sep sushi sep Tteokbokki sep Gamjatang sep pork cutlet sep,sep Jajangmyeon sep
Champon sep sushi sep Udon sep Gamjatang,Sweet and sour pork,sep Champon sep sushi sep Udon sep Gamjatang sep,sep Sweet and sour pork sep
lamb skewers sep Bossam sep Gamjatang sep Water cold noodle,beef,sep lamb skewers sep Bossam sep Gamjatang sep Water cold noodle sep,sep beef sep
beef sep Udon sep kimbap sep Mara Xiang Guo,ramen,sep beef sep Udon sep kimbap sep Mara Xiang Guo sep,sep ramen sep
beef sep Abalone porridge,Jajangmyeon,sep beef sep Abalone porridge sep,sep Jajangmyeon sep
Champon sep hamburger sep Pork feet sep Chicken,Steamed chicken,sep Champon sep hamburger sep Pork feet sep Chicken sep,sep Steamed chicken sep
sushi sep rice noodles sep Jajangmyeon sep Water cold noodle,Chicken,sep sushi sep rice noodles sep Jajangmyeon sep Water cold noodle sep,sep Chicken sep
Abalone porridge sep kimbap sep kebab sep rice noodles,Water cold noodle,sep Abalone porridge sep kimbap sep kebab sep rice noodles sep,sep Water cold noodle sep
Bossam sep lamb skewers sep sushi sep Maratang,Tteokbokki,sep Bossam sep lamb skewers sep sushi sep Maratang sep,sep Tteokbokki sep
kebab sep Grilled Fish sep Pork feet sep Abalone porridge,Pork feet,sep kebab sep Grilled Fish sep Pork feet sep Abalone porridge sep,sep Pork feet sep
Water cold noodle sep rice noodles sep pork cutlet sep Curry,Champon,sep Water cold noodle sep rice noodles sep pork cutlet sep Curry sep,sep Champon sep
sashimi platter sep Grilled Fish sep Steamed chicken sep Grilled Fish,pasta,sep sashimi platter sep Grilled Fish sep Steamed chicken sep Grilled Fish sep,sep pasta sep
Gamjatang sep Maratang sep pasta sep Udon,Abalone porridge,sep Gamjatang sep Maratang sep pasta sep Udon sep,sep Abalone porridge sep
Tteokbokki sep Champon sep kimbap sep Udon,Abalone porridge,sep Tteokbokki sep Champon sep kimbap sep Udon sep,sep Abalone porridge sep
kimbap,Grilled Fish,sep kimbap sep,sep Grilled Fish sep
kimbap sep Champon sep sashimi platter sep Tteokbokki,lamb skewers,sep kimbap sep Champon sep sashimi platter sep Tteokbokki sep,sep lamb skewers sep
Gamjatang sep Maratang sep sushi sep Sweet and sour pork,Mara Xiang Guo,sep Gamjatang sep Maratang sep sushi sep Sweet and sour pork sep,sep Mara Xiang Guo sep
Bul Gogi sep Jajangmyeon sep Abalone porridge sep Grilled Fish,lamb skewers,sep Bul Gogi sep Jajangmyeon sep Abalone porridge sep Grilled Fish sep,sep lamb skewers sep
kimbap sep Champon sep fried rice sep Bul Gogi,Abalone porridge,sep kimbap sep Champon sep fried rice sep Bul Gogi sep,sep Abalone porridge sep
lamb skewers sep fried rice sep Maratang sep Mara Xiang Guo,Gamjatang,sep lamb skewers sep fried rice sep Maratang sep Mara Xiang Guo sep,sep Gamjatang sep
Gamjatang sep Maratang sep Jajangmyeon sep Sweet and sour pork,kebab,sep Gamjatang sep Maratang sep Jajangmyeon sep Sweet and sour pork sep,sep kebab sep
Curry sep Sweet and sour pork sep Gamjatang sep kimbap,Sweet and sour pork,sep Curry sep Sweet and sour pork sep Gamjatang sep kimbap sep,sep Sweet and sour pork sep
pork cutlet sep sushi sep Curry sep kimbap,Sweet and sour pork,sep pork cutlet sep sushi sep Curry sep kimbap sep,sep Sweet and sour pork sep
sushi sep lamb skewers sep Chicken sep Abalone porridge,Champon,sep sushi sep lamb skewers sep Chicken sep Abalone porridge sep,sep Champon sep
pasta sep rice noodles sep Abalone porridge sep Grilled Fish,Mara Xiang Guo,sep pasta sep rice noodles sep Abalone porridge sep Grilled Fish sep,sep Mara Xiang Guo sep
Bul Gogi sep fried rice sep rice noodles sep pork cutlet,Maratang,sep Bul Gogi sep fried rice sep rice noodles sep pork cutlet sep,sep Maratang sep
Mara Xiang Guo sep pork cutlet sep Pizza sep ramen,Maratang,sep Mara Xiang Guo sep pork cutlet sep Pizza sep ramen sep,sep Maratang sep
kebab sep fried rice sep kimbap sep Abalone porridge,Bossam,sep kebab sep fried rice sep kimbap sep Abalone porridge sep,sep Bossam sep
Gamjatang sep Jajangmyeon sep Pizza,pork cutlet,sep Gamjatang sep Jajangmyeon sep Pizza sep,sep pork cutlet sep
lamb skewers sep ramen sep Steamed chicken sep Water cold noodle,Abalone porridge,sep lamb skewers sep ramen sep Steamed chicken sep Water cold noodle sep,sep Abalone porridge sep
Tteokbokki sep pork cutlet sep beef sep Maratang,Mara Xiang Guo,sep Tteokbokki sep pork cutlet sep beef sep Maratang sep,sep Mara Xiang Guo sep
lamb skewers sep Bul Gogi sep sushi sep hamburger,kebab,sep lamb skewers sep Bul Gogi sep sushi sep hamburger sep,sep kebab sep
Sweet and sour pork sep Grilled Fish sep hamburger sep fried rice,Curry,sep Sweet and sour pork sep Grilled Fish sep hamburger sep fried rice sep,sep Curry sep
Champon sep Water cold noodle sep pork cutlet sep Grilled Fish,kebab,sep Champon sep Water cold noodle sep pork cutlet sep Grilled Fish sep,sep kebab sep
pork cutlet sep Sweet and sour pork sep Jajangmyeon sep hamburger,Maratang,sep pork cutlet sep Sweet and sour pork sep Jajangmyeon sep hamburger sep,sep Maratang sep
Bossam sep pasta sep beef sep Bul Gogi,fried rice,sep Bossam sep pasta sep beef sep Bul Gogi sep,sep fried rice sep
kimbap sep sushi sep Udon sep pork cutlet,Water cold noodle,sep kimbap sep sushi sep Udon sep pork cutlet sep,sep Water cold noodle sep
Bul Gogi sep Bossam sep Jajangmyeon sep Steamed chicken,beef,sep Bul Gogi sep Bossam sep Jajangmyeon sep Steamed chicken sep,sep beef sep
Bul Gogi sep lamb skewers sep Curry sep Gamjatang,Curry,sep Bul Gogi sep lamb skewers sep Curry sep Gamjatang sep,sep Curry sep
Pizza sep beef sep hamburger sep ramen,Tteokbokki,sep Pizza sep beef sep hamburger sep ramen sep,sep Tteokbokki sep
beef sep Pizza sep rice noodles sep sashimi platter,Jajangmyeon,sep beef sep Pizza sep rice noodles sep sashimi platter sep,sep Jajangmyeon sep
Abalone porridge sep Mara Xiang Guo sep sashimi platter sep rice noodles,pork cutlet,sep Abalone porridge sep Mara Xiang Guo sep sashimi platter sep rice noodles sep,sep pork cutlet sep
pork cutlet sep sashimi platter sep beef sep Water cold noodle,sushi,sep pork cutlet sep sashimi platter sep beef sep Water cold noodle sep,sep sushi sep
fried rice sep Bossam sep beef sep Bul Gogi,Maratang,sep fried rice sep Bossam sep beef sep Bul Gogi sep,sep Maratang sep
pork cutlet sep Maratang sep pasta sep beef,kimbap,sep pork cutlet sep Maratang sep pasta sep beef sep,sep kimbap sep
Pork feet sep Abalone porridge sep Bossam sep Grilled Fish,ramen,sep Pork feet sep Abalone porridge sep Bossam sep Grilled Fish sep,sep ramen sep
Steamed chicken sep kebab sep Curry sep Mara Xiang Guo,Water cold noodle,sep Steamed chicken sep kebab sep Curry sep Mara Xiang Guo sep,sep Water cold noodle sep
kebab sep pasta sep Pork feet sep pasta,ramen,sep kebab sep pasta sep Pork feet sep pasta sep,sep ramen sep
sushi sep Grilled Fish sep Pork feet sep Bul Gogi,Sweet and sour pork,sep sushi sep Grilled Fish sep Pork feet sep Bul Gogi sep,sep Sweet and sour pork sep
Maratang sep Sweet and sour pork sep kimbap sep Curry,pasta,sep Maratang sep Sweet and sour pork sep kimbap sep Curry sep,sep pasta sep
Tteokbokki sep Bossam sep sashimi platter sep Pizza,Steamed chicken,sep Tteokbokki sep Bossam sep sashimi platter sep Pizza sep,sep Steamed chicken sep
sashimi platter sep Grilled Fish sep hamburger sep Champon,Sweet and sour pork,sep sashimi platter sep Grilled Fish sep hamburger sep Champon sep,sep Sweet and sour pork sep
Tteokbokki sep Chicken sep Pizza sep Curry,ramen,sep Tteokbokki sep Chicken sep Pizza sep Curry sep,sep ramen sep
Tteokbokki sep Abalone porridge sep pasta sep fried rice,Tteokbokki,sep Tteokbokki sep Abalone porridge sep pasta sep fried rice sep,sep Tteokbokki sep
Maratang sep Grilled Fish sep ramen sep Steamed chicken,Bul Gogi,sep Maratang sep Grilled Fish sep ramen sep Steamed chicken sep,sep Bul Gogi sep
beef sep Jajangmyeon sep pork cutlet sep sashimi platter,Curry,sep beef sep Jajangmyeon sep pork cutlet sep sashimi platter sep,sep Curry sep
kebab sep Grilled Fish sep Grilled Fish sep Grilled Fish,Bossam,sep kebab sep Grilled Fish sep Grilled Fish sep Grilled Fish sep,sep Bossam sep
Jajangmyeon sep Maratang sep Steamed chicken sep Champon,Jajangmyeon,sep Jajangmyeon sep Maratang sep Steamed chicken sep Champon sep,sep Jajangmyeon sep
hamburger sep Champon sep Tteokbokki sep Mara Xiang Guo,Bul Gogi,sep hamburger sep Champon sep Tteokbokki sep Mara Xiang Guo sep,sep Bul Gogi sep
Bossam sep kebab sep pasta sep Steamed chicken,Tteokbokki,sep Bossam sep kebab sep pasta sep Steamed chicken sep,sep Tteokbokki sep
Maratang,Curry,sep Maratang sep,sep Curry sep
Jajangmyeon sep hamburger sep beef sep Water cold noodle,Steamed chicken,sep Jajangmyeon sep hamburger sep beef sep Water cold noodle sep,sep Steamed chicken sep
fried rice sep pasta sep Pork feet sep Curry,beef,sep fried rice sep pasta sep Pork feet sep Curry sep,sep beef sep
Gamjatang sep Pork feet sep lamb skewers sep Udon,Mara Xiang Guo,sep Gamjatang sep Pork feet sep lamb skewers sep Udon sep,sep Mara Xiang Guo sep
Grilled Fish sep lamb skewers sep ramen sep hamburger,Bul Gogi,sep Grilled Fish sep lamb skewers sep ramen sep hamburger sep,sep Bul Gogi sep
fried rice sep Bossam sep Jajangmyeon sep sashimi platter,Maratang,sep fried rice sep Bossam sep Jajangmyeon sep sashimi platter sep,sep Maratang sep
hamburger sep pork cutlet sep fried rice sep Bossam,Bul Gogi,sep hamburger sep pork cutlet sep fried rice sep Bossam sep,sep Bul Gogi sep
Curry sep Grilled Fish sep Gamjatang sep Pizza,Bul Gogi,sep Curry sep Grilled Fish sep Gamjatang sep Pizza sep,sep Bul Gogi sep
Chicken sep Grilled Fish sep ramen sep Jajangmyeon,Gamjatang,sep Chicken sep Grilled Fish sep ramen sep Jajangmyeon sep,sep Gamjatang sep
pasta sep sushi sep Pork feet sep Steamed chicken,Bul Gogi,sep pasta sep sushi sep Pork feet sep Steamed chicken sep,sep Bul Gogi sep
Curry sep Mara Xiang Guo sep lamb skewers sep Pizza,fried rice,sep Curry sep Mara Xiang Guo sep lamb skewers sep Pizza sep,sep fried rice sep
Grilled Fish sep Jajangmyeon sep fried rice,Bul Gogi,sep Grilled Fish sep Jajangmyeon sep fried rice sep,sep Bul Gogi sep
Water cold noodle sep Curry sep pork cutlet sep Tteokbokki,Pork feet,sep Water cold noodle sep Curry sep pork cutlet sep Tteokbokki sep,sep Pork feet sep
kebab sep Grilled Fish sep ramen sep Maratang,Pork feet,sep kebab sep Grilled Fish sep ramen sep Maratang sep,sep Pork feet sep
Steamed chicken sep kimbap sep kimbap sep Maratang,Water cold noodle,sep Steamed chicken sep kimbap sep kimbap sep Maratang sep,sep Water cold noodle sep
Champon sep Champon sep Tteokbokki sep sashimi platter,Pizza,sep Champon sep Champon sep Tteokbokki sep sashimi platter sep,sep Pizza sep
Pork feet sep Pork feet sep pasta sep beef,Gamjatang,sep Pork feet sep Pork feet sep pasta sep beef sep,sep Gamjatang sep
Maratang sep hamburger sep sashimi platter sep Pizza,Jajangmyeon,sep Maratang sep hamburger sep sashimi platter sep Pizza sep,sep Jajangmyeon sep
Udon sep pasta sep Udon sep Pizza,Bul Gogi,sep Udon sep pasta sep Udon sep Pizza sep,sep Bul Gogi sep
sushi,Pork feet,sep sushi sep,sep Pork feet sep
Udon sep Maratang sep Bossam sep Pizza,Bossam,sep Udon sep Maratang sep Bossam sep Pizza sep,sep Bossam sep
Pork feet sep Water cold noodle sep sushi sep rice noodles,Udon,sep Pork feet sep Water cold noodle sep sushi sep rice noodles sep,sep Udon sep
sashimi platter sep Grilled Fish sep fried rice,kebab,sep sashimi platter sep Grilled Fish sep fried rice sep,sep kebab sep
Udon sep beef sep kimbap sep kebab,Tteokbokki,sep Udon sep beef sep kimbap sep kebab sep,sep Tteokbokki sep
lamb skewers sep Bul Gogi sep fried rice sep Gamjatang,pasta,sep lamb skewers sep Bul Gogi sep fried rice sep Gamjatang sep,sep pasta sep
Pork feet sep lamb skewers sep Pork feet sep kebab,kebab,sep Pork feet sep lamb skewers sep Pork feet sep kebab sep,sep kebab sep
Udon sep kebab sep Bossam sep Champon,Jajangmyeon,sep Udon sep kebab sep Bossam sep Champon sep,sep Jajangmyeon sep
pork cutlet sep lamb skewers sep Mara Xiang Guo sep pasta,beef,sep pork cutlet sep lamb skewers sep Mara Xiang Guo sep pasta sep,sep beef sep
sashimi platter sep Sweet and sour pork,kimbap,sep sashimi platter sep Sweet and sour pork sep,sep kimbap sep
kimbap sep fried rice sep Water cold noodle sep Bul Gogi,Pork feet,sep kimbap sep fried rice sep Water cold noodle sep Bul Gogi sep,sep Pork feet sep
